wifi_info,cell_info
a6:12:42:f6:e5:a7,41297157
10:66:82:ac:46:3e,41297157
12:66:82:ac:46:3e,41297157
36:68:95:4d:54:a6,41297157
10:66:82:ac:46:3f,41297157
00:60:b9:60:bd:2e,41297157
12:66:82:ac:46:3f,41297157
7c:a2:3e:4a:e4:d0,41297157
ac:d1:b8:35:8c:f4,41297157
