Date,Activity,Group,Duration,Distance,Steps,Calories
17/01/29,transport,transport,2659,40.121,0,0
17/01/29,walking,walking,5677,6.271,8521,311
17/01/30,walking,walking,3672,4.352,5669,216
17/01/30,running,running,86,0.254,252,15
17/01/30,transport,transport,4840,48.413,0,0
17/01/31,walking,walking,1094,1.452,1627,72
17/02/01,walking,walking,1329,1.467,1936,73
17/02/02,walking,walking,13,0.010,20,0
